  gen    gen_best_fitness       variable0       variable1
   72             0.99028        3.10925       -0.42831
   73             0.99028        3.10926       -0.42832
   74             0.99028        2.80729       -1.40328
   75             0.99026        2.54210       -1.83132
   76             0.99022        2.61616        1.71869
   77             0.99026        3.04505        0.73829
   78             0.99028        2.41506       -2.00500
   79             0.99027        2.91717       -1.14924
   80             0.99027        1.22625       -2.88430
   81             0.99028        2.76298       -1.48897
   82             0.99028        2.92568       -1.13824
   83             0.99028        2.92568       -1.13825
   84             0.99028        2.92568       -1.13711
   85             0.99028        3.07257       -0.64150
   86             0.99028        2.71474        1.57220
   87             0.99028        2.81909       -1.38554
   88             0.99028        2.81909       -1.38554
   89             0.99028        3.10101       -0.48616
   90             0.99028        2.82187       -1.37435
   91             0.99480        0.00728       -0.07180
   92             0.99028        2.85207       -1.31050
   93             0.99028        2.85346       -1.31069
   94             0.99028        2.85346       -1.31069
   95             0.99028        2.90808       -1.17873
   96             0.99028        2.90806       -1.17873
   97             0.99028        2.59475       -1.76802
   98             0.99028        2.90707       -1.18432
   99             0.99028        2.59475       -1.76802
  100             0.99028        2.46495       -1.94368
  101             0.99028        2.77367       -1.46251
  102             0.99028        3.02722       -0.83806
  103             0.99028        3.09446       -0.51477
  104             0.99028        2.59289       -1.76840
  105             0.99028        2.59289       -1.76840
  106             0.99028        3.01713       -0.86576
  107             0.99028        1.27894       -2.86549
  108             0.99028        3.08520       -0.58512
  109             0.99028        2.93282       -1.11683
  110             0.99028        2.93282       -1.11683
  111             0.99028        3.11458       -0.38288
  112             0.99028        2.69779       -1.60305
  113             0.99028        2.85109       -1.30935
  114             0.99028        2.85109       -1.30935
  115             0.99028        2.85110       -1.30935
  116             0.99028        2.85109       -1.30931
  117             0.99028        2.85109       -1.30931
  118             0.99028        2.68076       -1.63142
  119             0.99028        2.68038       -1.63447
  120             0.99028        2.88999       -1.21798
  121             0.99027        2.84231       -1.33961
  122             0.99027        2.84222       -1.33961
  123             0.99027        2.84222       -1.33961
  124             0.99026        2.92959       -1.11109
  125             0.99026        2.92959       -1.11109
  126             0.99028        2.61295       -1.74197
  127             0.99028        2.61295       -1.74197
  128             0.99028        3.10783       -0.44708
  129             0.99028        2.61295       -1.74197
  130             0.99028        2.98068       -0.98483
  131             0.99028        3.11630       -0.36990
  132             0.99028        3.08139       -0.59497
  133             0.99028        2.95414       -1.06030
  134             0.99028        2.98074       -0.98330
  135             0.99028        2.84852       -1.31891
  136             0.99028        3.10291       -0.46824
  137             0.99028        3.10491       -0.45846
  138             0.99028        3.10491       -0.45808
  139             0.99028        2.84842       -1.31810
  140             0.99028        2.84675       -1.31957
  141             0.99028        2.84675       -1.31957
  142             0.99028        3.07730       -0.60688
  143             0.99028        2.66905       -1.65395
  144             0.99028        3.02266       -0.84365
  145             0.99028        2.83653       -1.34543
  146             0.99026        2.46209       -1.93911
  147             0.99028        2.83428       -1.34314
  148             0.99028        2.55096       -1.83213
  149             0.99028        2.42115       -1.99686
  150             0.99028        2.87781       -1.25880
  151             0.99028        2.91392       -1.15827
  152             0.99028        2.97964       -0.98336
  153             0.99028        2.87619       -1.25942
  154             0.99027        1.38744       -2.81981
  155             0.99028        2.87341       -1.25857
  156             0.99027        1.38744       -2.81981
  157             0.99028        2.71436       -1.58136
  158             0.99028        2.64292       -1.68789
  159             0.99028        2.71436       -1.58136
  160             0.99028        2.71131       -1.58135
  161             0.99028        2.71131       -1.58125
  162             0.99028        3.11171       -0.42562
  163             0.99028        3.05977       -0.69655
  164             0.99028        3.05977       -0.69655
  165             0.99028        2.48525       -1.91470
  166             0.99028        3.11911       -0.36832
  167             0.99017        3.11245       -0.47937
  168             0.99018        3.11206       -0.47937
  169             0.99028        3.08393       -0.57479
  170             0.99028        3.08393       -0.57479
  171             0.99028        3.08383       -0.57479
  172             0.99028        1.74877       -2.60754
  173             0.99027        2.46481       -1.93772
  174             0.99027        2.46481       -1.93772
  175             0.99028        3.00046       -0.91952
  176             0.99028        2.83706       -1.33645
  177             0.99027        1.96940       -2.43924
  178             0.99027        1.96940       -2.43924
  179             0.99028        2.83610       -1.34187
  180             0.99028        2.96725       -1.03161
  181             0.99027        2.65417       -1.68314
  182             0.99028        2.72206       -1.56180
  183             0.99028        2.99205       -0.94624
  184             0.99024        2.67777       -1.65010
  185             0.99023        2.69954       -1.58685
  186             0.99028        2.88040       -1.24460
  187             0.99028        3.01871       -0.85843
  188             0.99028        2.88042       -1.24498
  189             0.99015        3.08946       -0.61564
  190             0.99028        3.10958       -0.40708
  191             0.99024        3.04556       -0.72901
  192             0.99027        1.33724       -2.83449
  193             0.99028        2.18637       -2.25457
  194             0.99028        2.18648       -2.25457
  195             0.99028        3.08182       -0.58339
  196             0.99027        3.02202       -0.83243
  197             0.99028        0.59736       -3.08384
  198             0.99028        2.90933       -1.17865
  199             0.99028        0.59735       -3.08384

the best
   50             0.99745        0.04830       -0.01475
