  gen    gen_best_fitness       variable0       variable1
  192             0.99028       -3.07178       -0.65441
  193             0.99028       -3.07178       -0.65441
  194             0.99027       -1.33724       -2.83566
  195             0.99027       -1.33724       -2.83566
  196             0.99028       -1.40495       -2.80666
  197             0.99028       -1.17416       -2.90909
  198             0.99028       -1.17416       -2.90909
  199             0.99028       -1.17416       -2.90909

the best
  107             0.99920        0.02480       -0.01373
